Gender;Edad;MVPA;Walk;Sit_7
Mujeres;15-24;13,55;96,12;1843,8
Mujeres;25-34;7,49;71,53;1557,61
Mujeres;35-44;5,22;56,43;1583,87
Mujeres;45-54;3,42;46,81;1658,54
Mujeres;55-64;2,51;47,34;1742,38
Mujeres;65+;0,75;22,22;1952,32
Hombres;15-24;67,89;80,32;1902,42
Hombres;25-34;34,89;63,02;1736,13
Hombres;35-44;14,06;39,33;1701,01
Hombres;45-54;8,27;40,87;1769,31
Hombres;55-64;5,9;43,49;1835,51
Hombres;65+;2,23;32,22;1959,58
